symbol	hgnc_id	expected	observed	p-value	info
A1BG	5.0	0.32583416056869485	0.31145643352465197	1.0	observed < expected, pvalue set at 1
A2M	7.0	0.673249493091515	0.932837644765243	0.24734957719703865	probability of observing this or more number of mutations is too small
A2ML1	23336.0	0.6298325481404285	0.590783257672204	1.0	observed < expected, pvalue set at 1
A4GALT	18149.0	0.22055201002363398	0.29415412114712	0.33992239465061563	probability of observing this or more number of mutations is too small
A4GNT	17968.0	0.1451098492931452	0.14707706057356	0.495877878593966	probability of observing this or more number of mutations is too small
AAAS	13666.0	0.3321639303204746	1.191539559814418	0.014863884252602957	probability of observing this or more number of mutations is too small
AACS	21298.0	0.4094311182474354	0.7932304818965019	0.129696181522483	probability of observing this or more number of mutations is too small
AADAC	17.0	0.15846668415534848	0.418936667990117	0.11590974919379385	probability of observing this or more number of mutations is too small
AADACL4	32038.0	0.16770129972875808	0.19789797923651897	0.30873809993756957	probability of observing this or more number of mutations is too small
AADAT	17929.0	0.1892699520725713	0.585717078027703	0.06457023347523871	probability of observing this or more number of mutations is too small
AAED1	16881.0	0.1405284430199198	0.624523193109331	0.02439059962776983	probability of observing this or more number of mutations is too small
AAGAB	25662.0	0.1583705761162795	0.34340037414526703	0.1755117992459543	probability of observing this or more number of mutations is too small
AAK1	19679.0	0.5388831009091049	0.2341641156349	1.0	observed < expected, pvalue set at 1
AAMDC	30205.0	0.12080950470919498	0.32307105205978404	0.14734718320505874	probability of observing this or more number of mutations is too small
AAMP	18.0	0.2835777874261433	0.22070988613874398	1.0	observed < expected, pvalue set at 1
AANAT	19.0	0.16478731244092898	0.14707706057356	1.0	observed < expected, pvalue set at 1
AAR2	15886.0	0.2288737302368399	0.239276140771147	0.4064949490121952	probability of observing this or more number of mutations is too small
AARD	33842.0	0.10373267930244039	0.001	1.0	observed < expected, pvalue set at 1
AARS	20.0	0.6524294697993834	0.525675050840475	1.0	observed < expected, pvalue set at 1
AARS2	21022.0	0.665182918260707	0.36688382544096304	1.0	observed < expected, pvalue set at 1
AASDHPPT	14235.0	0.19186857946153837	0.178085817637763	1.0	observed < expected, pvalue set at 1
AATF	19235.0	0.29853343506905083	0.330646782192505	0.3796446119543201	probability of observing this or more number of mutations is too small
AATK	21.0	0.9088458976934087	0.59030824229424	1.0	observed < expected, pvalue set at 1
ABAT	23.0	0.36153419702361395	1.031050434110678	0.040606997173862826	probability of observing this or more number of mutations is too small
ABCA1	29.0	1.710155391581546	1.771272826388032	0.4281267245101934	probability of observing this or more number of mutations is too small
ABCA10	30.0	0.6313556830010895	0.344581545179049	1.0	observed < expected, pvalue set at 1
