symbol	hgnc_id	expected	observed	p-value	info
A1BG	5	0.2071062388683018	0.2952293	0.27621595162078977	842308442|probability of observing >= 22 mutations is too small
A2M	7	0.3763526493130286	0.3109755203650822	1.0	0|observed < expected, pvalue set at 1
A2ML1	23336	0.32964836037032463	0.39847336516024384	0.3332156817149955	1098444376|probability of observing >= 28 mutations is too small
A4GALT	18149	0.1530906107583878	0.1961679934001392	0.36783835517894103	619045075|probability of observing >= 19 mutations is too small
A4GNT	17968	0.08876239219503772	0.0980839967000696	0.44848386437718585	344701755|probability of observing >= 15 mutations is too small
AAAS	13666	0.20251210521830842	0.29687779999999997	0.2954811954563359	636771139|probability of observing >= 19 mutations is too small
AACS	21298	0.2742456531546562	0.2214524785644536	1.0	0|observed < expected, pvalue set at 1
AADAC	17	0.093305752171916	0.0	1.0	0|observed < expected, pvalue set at 1
AADACL4	32038	0.09973980730469467	0.159966157121914	0.2522735966772003	472149569|probability of observing >= 17 mutations is too small
AADAT	17929	0.1110934954310981	0.48447559803287565	0.023915292799839023	425458536|probability of observing >= 16 mutations is too small
AAED1	16881	0.09720459159025045	0.103093582284804	0.31206931007305216	350904958|probability of observing >= 15 mutations is too small
AAGAB	25662	0.09360924443407467	0.2570977123652596	0.17745147752314167	305989437|probability of observing >= 15 mutations is too small
AAK1	19679	0.34718228337585644	0.22127080000000002	1.0	0|observed < expected, pvalue set at 1
AAMDC	30205	0.06633425714938168	0.30271079999999995	0.06715518454147532	257580796|probability of observing >= 14 mutations is too small
AAMP	18	0.20099360717819326	0.2031323	0.44389585993591724	561490525|probability of observing >= 18 mutations is too small
AANAT	19	0.11440390393911518	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
AAR2	15886	0.1601095924421678	0.0	1.0	0|observed < expected, pvalue set at 1
AARD	33842	0.06205938630837613	0.0	1.0	0|observed < expected, pvalue set at 1
AARS	20	0.4286815920347233	0.5018113	0.37558282034029544	971102390|probability of observing >= 24 mutations is too small
AARS2	21022	0.42496467586845177	0.281441377815328	1.0	0|observed < expected, pvalue set at 1
AASDHPPT	14235	0.1205199889099679	0.133181540262228	0.33666572032032666	348623203|probability of observing >= 15 mutations is too small
AATF	19235	0.17673812191139537	0.23805180242278862	0.3343553384671959	623496808|probability of observing >= 19 mutations is too small
AATK	21	0.6025933575851405	0.3923359868002784	1.0	0|observed < expected, pvalue set at 1
ABAT	23	0.23832179633149303	0.9315445335817929	0.011473928515362145	705624999|probability of observing >= 20 mutations is too small
ABCA10	30	0.30834024543465766	0.260172015594666	1.0	0|observed < expected, pvalue set at 1
ABCA12	14637	0.7415207599241644	0.7096819443329143	1.0	0|observed < expected, pvalue set at 1
ABCA1	29	0.9882154736053836	1.5324851876731058	0.16059670785410493	1201468460|probability of observing >= 35 mutations is too small
ABCA13	14638	1.0229640199866714	1.6067368646224833	0.08018797875376336	1288363186|probability of observing >= 48 mutations is too small
ABCA2	32	1.1643119369092727	1.6881664976721669	0.14350833474580274	1258535097|probability of observing >= 44 mutations is too small
ABCA3	33	0.6614954306959326	0.89829776694518	0.23782181092143095	1201395535|probability of observing >= 35 mutations is too small
ABCA4	34	0.8350268480910386	0.5375553277621197	1.0	0|observed < expected, pvalue set at 1
ABCA5	35	0.4456031593286051	0.8038899835775246	0.1352133965253417	1052341802|probability of observing >= 26 mutations is too small
ABCA6	36	0.3304098845354727	0.607360856730585	0.12042489253076216	1072654296|probability of observing >= 27 mutations is too small
ABCA7	37	0.9090795265210111	1.184889544361746	0.2386325655320105	1241295028|probability of observing >= 41 mutations is too small
ABCA8	38	0.3659393469585331	1.2048630088197572	0.0042725722871994115	1098411359|probability of observing >= 28 mutations is too small
ABCA9	39	0.3531187666673019	0.45662080988052184	0.2999353806231454	1085594899|probability of observing >= 27 mutations is too small
ABCB10	41	0.33502742725111423	0.0	1.0	0|observed < expected, pvalue set at 1
ABCB11	42	0.4655070664127881	1.237556604303419	0.024614112337013584	1033779890|probability of observing >= 26 mutations is too small
ABCB1	40	0.4382153150039435	0.4236491740702	1.0	0|observed < expected, pvalue set at 1
ABCB5	46	0.33816202717142985	0.6469896196294862	0.12047809259904016	1032364790|probability of observing >= 26 mutations is too small
ABCB6	47	0.41232525841778256	0.112154672261705	1.0	0|observed < expected, pvalue set at 1
ABCB7	48	0.2526965480843845	1.6104037	0.00490826954403793	465088079|probability of observing >= 17 mutations is too small
ABCB8	49	0.3613229792717778	0.7039553383388709	0.11667945294956569	998547034|probability of observing >= 25 mutations is too small
ABCB9	50	0.4059036583008117	0.5021161934001392	0.3426167575812795	997546775|probability of observing >= 25 mutations is too small
ABCC10	52	0.605705101243587	0.26657596251564364	1.0	0|observed < expected, pvalue set at 1
ABCC11	14639	0.3861320398966913	0.8169315835538306	0.06622144286794039	1101600498|probability of observing >= 28 mutations is too small
ABCC12	14640	0.39826190492156033	0.9021055260884903	0.04966434165384355	1096903485|probability of observing >= 28 mutations is too small
ABCC1	51	0.645803895704955	0.9781981964410216	0.18219527306341302	1173490000|probability of observing >= 32 mutations is too small
ABCC2	53	0.4599989173317995	0.5797527729975842	0.3185835794955869	1097074765|probability of observing >= 28 mutations is too small
ABCC3	54	0.639837453005304	0.9095369967000697	0.2220672198427138	1161542071|probability of observing >= 31 mutations is too small
ABCC4	55	0.4478024479359754	0.8369531849664986	0.11584541066454558	1077637454|probability of observing >= 27 mutations is too small
ABCC5	56	0.635686511633817	0.7099803967000696	0.3827407622215477	1142194916|probability of observing >= 30 mutations is too small
ABCC6	57	0.5395785019552422	0.49427952112299267	1.0	0|observed < expected, pvalue set at 1
ABCC8	59	0.7648212495444173	1.4529338	0.07131486037403882	1173412203|probability of observing >= 32 mutations is too small
ABCC9	60	0.5890054030365599	2.8215006068882063	9.132739390989101e-05	1105112909|probability of observing >= 28 mutations is too small
ABCD1	61	0.39426290421051646	0.4359035	0.4112706222284467	722076599|probability of observing >= 20 mutations is too small
ABCD2	66	0.23313428119040336	0.5541105	0.10275887474623545	689669178|probability of observing >= 20 mutations is too small
ABCD3	67	0.2667805656624434	0.21453136580503962	1.0	0|observed < expected, pvalue set at 1
ABCD4	68	0.2664690857148888	0.45800042010270703	0.2007622699426279	770182508|probability of observing >= 21 mutations is too small
ABCE1	69	0.7311297789878421	0.8178298	0.36624912512820046	613399510|probability of observing >= 19 mutations is too small
ABCF1	70	0.36667590175441367	0.7096874934001393	0.13189438098984058	904754790|probability of observing >= 23 mutations is too small
ABCF2	71	0.2894966234137415	0.2629054	1.0	0|observed < expected, pvalue set at 1
ABCF3	72	0.3278075979485192	0.7311869220073169	0.08584035328324109	889037718|probability of observing >= 23 mutations is too small
ABCG1	73	0.36847839836030166	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ABCG2	74	0.20898110634949055	0.36096768910257726	0.2129549427640617	728116074|probability of observing >= 20 mutations is too small
ABCG4	13884	0.33032644436818903	0.5633342	0.21031675940917713	838645462|probability of observing >= 22 mutations is too small
ABCG5	13886	0.25134706340334695	0.2873104690456016	0.3964896892998404	800764887|probability of observing >= 21 mutations is too small
ABCG8	13887	0.23868951482804632	0.6288194967000696	0.05962444274423922	822863558|probability of observing >= 22 mutations is too small
ABHD10	25656	0.11390785318862713	0.15901371566519	0.29991092286538124	379474466|probability of observing >= 16 mutations is too small
ABHD11	16407	0.1240246504232033	0.11521410030654301	1.0	0|observed < expected, pvalue set at 1
ABHD1	17553	0.10395086939346483	0.181582827390779	0.2442796152253692	472549171|probability of observing >= 17 mutations is too small
ABHD12	15868	0.21059655341749284	0.662708289473211	0.03719676913745814	736384343|probability of observing >= 20 mutations is too small
ABHD12B	19837	0.10820834425991775	0.1961679934001392	0.2528486682112079	405321663|probability of observing >= 16 mutations is too small
ABHD15	26971	0.2779750289897033	0.3043136	0.4059138107701947	845288300|probability of observing >= 22 mutations is too small
ABHD16A	13921	0.3025255980302015	1.5140653687009977	0.0006263453570177016	801043669|probability of observing >= 21 mutations is too small
ABHD16B	16128	0.2311123200752941	0.582864876663822	0.048860072991070896	930279107|probability of observing >= 23 mutations is too small
ABHD17C	26925	0.6814482775131051	0.0	1.0	0|observed < expected, pvalue set at 1
ABHD2	18717	0.20914006420036788	0.3059482	0.3241094880607915	552340866|probability of observing >= 18 mutations is too small
ABHD3	18718	0.10859212376756668	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ABHD4	20154	0.15866145082419952	0.12412273234096499	1.0	0|observed < expected, pvalue set at 1
ABHD5	21396	0.11709996974623443	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ABHD6	21398	0.13628867027753183	0.3059482	0.1888211369917823	379488728|probability of observing >= 16 mutations is too small
ABHD8	23759	0.4576423099987607	0.0	1.0	0|observed < expected, pvalue set at 1
ABI2	24011	0.25520208800508015	0.43114562702736503	0.21650536082556618	616098405|probability of observing >= 19 mutations is too small
ABI3BP	17265	0.533803674303593	0.5370715149950482	0.44772218848376133	1145462938|probability of observing >= 30 mutations is too small
ABL1	76	0.9026842615105164	7.112365260826388	5.126761365598054e-08	1101396650|probability of observing >= 28 mutations is too small
ABL2	77	0.4048593305382145	0.7129178586324126	0.15083097781319543	1031816287|probability of observing >= 26 mutations is too small
ABLIM1	78	0.3903611802973484	0.8419460999999999	0.0941444427590337	922419320|probability of observing >= 23 mutations is too small
ABLIM2	19195	0.29708813309728377	0.9179907763155466	0.02265347838310808	895650345|probability of observing >= 23 mutations is too small
ABR	81	0.948162787755317	0.616088755335943	1.0	0|observed < expected, pvalue set at 1
ABRA	30655.0	0.13932579167804124	0.10873189090629	1.0	0|observed < expected, pvalue set at 1
ABRAXAS2	28975.0	0.15358476356577305	0.2324743727076346	0.32454608013649505	479690095|probability of observing >= 17 mutations is too small
ABTB1	18275.0	0.20821934789347407	0.0	1.0	0|observed < expected, pvalue set at 1
ABTB2	23842.0	0.7470059511211106	0.3053795	1.0	0|observed < expected, pvalue set at 1
ACAA2	83.0	0.13258891954223423	0.3047304	0.1655422285103	389803530|probability of observing >= 16 mutations is too small
ACACA	84.0	1.007521308038696	0.5635995967000696	1.0	0|observed < expected, pvalue set at 1
ACACB	85	1.1791469560602403	0.5113211	1.0	0|observed < expected, pvalue set at 1
ACAD10	21597	0.364574609194065	0.3205941844512012	1.0	0|observed < expected, pvalue set at 1
ACAD11	30211	0.2717869244991075	0.2560145	1.0	0|observed < expected, pvalue set at 1
ACAD8	87	0.20939473660273433	0.11453773195932199	1.0	0|observed < expected, pvalue set at 1
ACAD9	21497	0.27059837439824225	0.3043136	0.3861426725491879	783620054|probability of observing >= 21 mutations is too small
ACADL	88	0.14576105795128538	0.28031999999999996	0.22932408885061892	482161153|probability of observing >= 17 mutations is too small
ACADM	89	0.15076319888843356	0.3053795	0.193825582005063	452502804|probability of observing >= 17 mutations is too small
ACADSB	91	0.13387452985963713	0.659063220102707	0.013095757828588987	419371301|probability of observing >= 16 mutations is too small
ACADVL	92	0.25289548210267376	0.0992356673356303	1.0	0|observed < expected, pvalue set at 1
ACAN	319	0.7494791772512465	0.32325727965543705	1.0	0|observed < expected, pvalue set at 1
ACAP1	16467	0.35285518839750424	0.6584931967000696	0.1462137197033651	914078568|probability of observing >= 23 mutations is too small
ACAP2	16469	0.28940620601032435	0.30592759999999997	0.40941074745020234	772737151|probability of observing >= 21 mutations is too small
ACAP3	16754	0.3777778845080283	0.0	1.0	0|observed < expected, pvalue set at 1
ACAT1	93	0.1538299519486216	0.2847172	0.2522790613285035	424475938|probability of observing >= 16 mutations is too small
ACAT2	94	0.15799209329839609	0.28213520000000003	0.2702361515676746	455077964|probability of observing >= 17 mutations is too small
ACBD3	15453	0.226743145644037	0.2653788	0.40535667729809194	705287200|probability of observing >= 20 mutations is too small
ACBD5	23338	0.1786129747922069	0.0	1.0	0|observed < expected, pvalue set at 1
ACBD6	23339	0.08542899633042983	0.11644736910497	0.2854029356339622	285032850|probability of observing >= 14 mutations is too small
ACCS	23989	0.1597969605074471	0.0	1.0	0|observed < expected, pvalue set at 1
ACCSL	34391	0.13090646258226588	0.4040321967000696	0.04782686062520184	588005940|probability of observing >= 18 mutations is too small
ACD	25070	0.23492463320453139	0.4930457934001392	0.12921441527302358	786172615|probability of observing >= 21 mutations is too small
ACE2	13557	0.1876604447841861	0.4821005	0.14761519874680595	424026068|probability of observing >= 16 mutations is too small
ACE	2707	0.49985880332304844	0.49219278922538096	1.0	0|observed < expected, pvalue set at 1
ACER1	18356	0.09242901731717806	0.2511856	0.13787991076386744	340212247|probability of observing >= 15 mutations is too small
ACER3	16066	0.09465729660685816	0.21609299999999998	0.20864560481806949	308920732|probability of observing >= 15 mutations is too small
ACHE	108	0.4751395847687172	0.27411558149086	1.0	0|observed < expected, pvalue set at 1
ACIN1	17066	0.6125877956326481	0.838881941818487	0.25391172932212797	1126755920|probability of observing >= 29 mutations is too small
ACKR1	4035	0.06777825507091323	0.3328767967000696	0.02537851540548289	313511167|probability of observing >= 15 mutations is too small
ACKR3	23692	0.1413996141403679	0.0	1.0	0|observed < expected, pvalue set at 1
ACLY	115	0.7935791365924283	0.7102166421055395	1.0	0|observed < expected, pvalue set at 1
ACO1	117	0.38059070111806065	0.42067541014903304	0.37871225960531046	891831628|probability of observing >= 23 mutations is too small
ACO2	118	0.412955480036863	0.0	1.0	0|observed < expected, pvalue set at 1
ACOT11	18156	0.3215574169737381	0.32801424340991825	0.4063208414095683	889833260|probability of observing >= 23 mutations is too small
ACOT12	24436	0.17722657319454682	0.563954314316081	0.04151375335480579	656644559|probability of observing >= 19 mutations is too small
ACOT13	20999	0.05032141303790897	0.0980839967000696	0.2334935222358157	155314868|probability of observing >= 12 mutations is too small
ACOT7	24157	0.2401353493123489	0.25639223306569603	0.4377772218340663	754407089|probability of observing >= 21 mutations is too small
ACOT8	15919	0.16185368670113218	0.3005777	0.2549044880521275	480240434|probability of observing >= 17 mutations is too small
ACOX1	119	0.31921302865602474	0.6118964	0.1489992451599443	789073288|probability of observing >= 21 mutations is too small
ACOX2	120	0.24359409684711342	0.689708545731908	0.04472144662545264	794197859|probability of observing >= 21 mutations is too small
ACOX3	121	0.24979627663565562	0.2626394263587806	0.4138296883027679	909227694|probability of observing >= 23 mutations is too small
ACOXL	25621	0.19517455255731347	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ACP2	123	0.2185520639019288	0.0	1.0	0|observed < expected, pvalue set at 1
ACP4	14376	0.157967492804348	0.3985115049865406	0.08938411798189964	634378681|probability of observing >= 19 mutations is too small
ACP5	124	0.10289855871619093	0.122918946743619	0.3202799748548183	452398300|probability of observing >= 17 mutations is too small
ACPP	125	0.11450252006610799	0.12306854049108999	0.33889916174313167	430577290|probability of observing >= 16 mutations is too small
ACR	126	0.14554019953024389	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ACRBP	17195	0.17400018840620643	0.3629305632629922	0.15243734055060404	652827326|probability of observing >= 19 mutations is too small
ACSBG1	29567	0.3032063848631688	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ACSBG2	24174	0.16921649173020292	0.0	1.0	0|observed < expected, pvalue set at 1
ACSF2	26101	0.2457929889459874	0.2073115016144476	1.0	0|observed < expected, pvalue set at 1
ACSF3	27288	0.20302214857515274	0.109103228224622	1.0	0|observed < expected, pvalue set at 1
ACSL1	3569	0.28596595439978484	0.0	1.0	0|observed < expected, pvalue set at 1
ACSL3	3570	0.30519832464778573	0.5871853	0.1706916934374501	755109342|probability of observing >= 21 mutations is too small
ACSL4	3571	0.23266668555040682	1.0173254999999999	0.03441275225625612	373704284|probability of observing >= 16 mutations is too small
ACSL5	16526	0.23332664480477147	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ACSL6	16496	0.2969718223881581	0.0	1.0	0|observed < expected, pvalue set at 1
ACSM1	18049	0.13212456167987383	0.2914887	0.13507460239754313	666959178|probability of observing >= 19 mutations is too small
ACSM4	32016	0.15545803232403496	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ACSS1	16091	0.32284490803360316	0.2245071513097236	1.0	0|observed < expected, pvalue set at 1
ACSS2	15814	0.3333911773464586	0.6476523967000696	0.1350449064417447	833892928|probability of observing >= 22 mutations is too small
ACSS3	24723	0.26088612802763017	0.38747389670006965	0.2688977370435795	766387618|probability of observing >= 21 mutations is too small
ACTA1	129	0.3675146359385363	2.248932364243318	0.0005985046554090262	726652213|probability of observing >= 20 mutations is too small
ACTA2	130	0.43152328613847707	2.0704469999999997	0.006521180844075752	472248395|probability of observing >= 17 mutations is too small
ACTC1	143	0.45128324841754774	1.8956232999999998	0.014989427788334527	492213002|probability of observing >= 17 mutations is too small
ACTG2	145	0.3195666493324082	0.7026369070532883	0.13848469296093802	482384059|probability of observing >= 17 mutations is too small
ACTL6A	24124	0.18188754667212656	0.490259	0.11069625309172194	427692009|probability of observing >= 16 mutations is too small
ACTL6B	160	0.5506194198125389	1.7718842000973087	0.042200274120248814	637564953|probability of observing >= 19 mutations is too small
ACTL7A	161	0.17004413874098478	0.254426117755852	0.3032389925952948	602119151|probability of observing >= 19 mutations is too small
ACTL7B	162	0.19233856744315114	0.15735968348527302	1.0	0|observed < expected, pvalue set at 1
ACTL8	24018	0.1459220240924884	0.0	1.0	0|observed < expected, pvalue set at 1
ACTL9	28494	0.17419645942179038	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ACTN1	163	1.0091026312648017	1.9471945675239062	0.10218134101776043	1069167745|probability of observing >= 27 mutations is too small
ACTN2	164	0.49879709030795977	1.1505155	0.05528788373748659	1006925586|probability of observing >= 25 mutations is too small
ACTN3	165	0.5232541283083688	1.0220620323077259	0.09364669291284256	1075844272|probability of observing >= 27 mutations is too small
ACTN4	166	1.2041295350070518	1.652028388408275	0.26770773352666705	1078679671|probability of observing >= 27 mutations is too small
ACTR10	17372	0.16274595411866533	0.179295756556637	0.3980175804426745	448959695|probability of observing >= 17 mutations is too small
ACTR1A	167	0.21259371953268094	0.758042414999497	0.033462967889858045	522088047|probability of observing >= 18 mutations is too small
ACTR2	169	0.5380636775344072	0.0	1.0	0|observed < expected, pvalue set at 1
ACTR3B	17256	0.4630787419838326	0.67876093307579	0.3212734066953525	555437598|probability of observing >= 18 mutations is too small
ACTR5	14671	0.40272886068443703	0.0	1.0	0|observed < expected, pvalue set at 1
ACTR6	24025	0.1530813598223232	0.28865559999999996	0.26538856691362445	422196335|probability of observing >= 16 mutations is too small
ACTR8	14672	0.25701606480365996	0.0	1.0	0|observed < expected, pvalue set at 1
ACTRT2	24026	0.12710678971686873	0.0	1.0	0|observed < expected, pvalue set at 1
ACVR1	171	0.2161542564009226	0.3059482	0.3083992259360439	572548079|probability of observing >= 18 mutations is too small
ACVR1B	172	0.468499947701915	0.39655690000000005	1.0	0|observed < expected, pvalue set at 1
ACVR1C	18123	0.18803165422994364	0.2360463	0.37657415008063105	548759085|probability of observing >= 18 mutations is too small
ACVR2A	173	0.18252501269993607	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ACVR2B	174	0.4563838994062378	0.12534047824800099	1.0	0|observed < expected, pvalue set at 1
ACVRL1	175	0.2434223427567458	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ACY1	177	0.25442125202213123	0.117002015354534	1.0	0|observed < expected, pvalue set at 1
ACY3	24104	0.09143361793684814	0.102099516839699	0.3151007775005189	478165663|probability of observing >= 17 mutations is too small
ADA	186	0.14334625996703546	0.0	1.0	0|observed < expected, pvalue set at 1
ADAD2	30714	0.20894056412012882	0.32590654578927625	0.22136924919001283	902965603|probability of observing >= 23 mutations is too small
ADAM10	188	0.511971057522754	0.0	1.0	0|observed < expected, pvalue set at 1
ADAM11	189	0.42121236119220823	0.29739509999999997	1.0	0|observed < expected, pvalue set at 1
ADAM12	190	0.35356879678580755	0.3059482	1.0	0|observed < expected, pvalue set at 1
ADAM17	195	0.31205980553436286	0.106431984801557	1.0	0|observed < expected, pvalue set at 1
ADAM18	196	0.14164965354386425	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ADAM19	197	0.37335551474782797	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ADAM20	199	0.14488096570308318	0.36449069523770455	0.07606939565219074	688657916|probability of observing >= 20 mutations is too small
ADAM2	198	0.13301823780314195	0.0	1.0	0|observed < expected, pvalue set at 1
ADAM22	201	0.3895714294258681	0.5725305	0.2527370815230284	959924024|probability of observing >= 24 mutations is too small
ADAM23	202	0.3966197291606742	0.453351600549338	0.3570839192667271	928515844|probability of observing >= 23 mutations is too small
ADAM30	208	0.1733899756310628	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ADAM32	15479	0.17547047603181212	0.200628022007317	0.3575366606413404	840415951|probability of observing >= 22 mutations is too small
ADAM33	15478	0.3517395796299787	0.1961679934001392	1.0	0|observed < expected, pvalue set at 1
ADAM7	214	0.16212756976871637	0.1997480581350796	0.3332276260015544	735529996|probability of observing >= 20 mutations is too small
ADAM8	215	0.3042426268467604	0.30465356945373023	0.43814843174569396	1067997312|probability of observing >= 27 mutations is too small
ADAM9	216	0.2855813577324447	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ADAMTS10	13201	0.8396390320067514	1.1271285183222775	0.26882423124832144	1158699673|probability of observing >= 31 mutations is too small
ADAMTS12	14605	0.5479121066171948	0.7397060490495296	0.26538981494622876	1127038620|probability of observing >= 29 mutations is too small
ADAMTS1	217	0.4053715652790646	0.13581642386892998	1.0	0|observed < expected, pvalue set at 1
ADAMTS13	1366	0.521184472578238	0.8496952511561477	0.1351261330947555	1183624705|probability of observing >= 33 mutations is too small
ADAMTS14	14899	0.5518301594042746	0.0	1.0	0|observed < expected, pvalue set at 1
ADAMTS15	16305	0.5340769082786339	0.510762	1.0	0|observed < expected, pvalue set at 1
ADAMTS16	17108	0.4315263192456172	0.41592659373877905	1.0	0|observed < expected, pvalue set at 1
ADAMTS17	17109	0.5708554092919461	1.8001077967000696	0.002943121235975767	1147258353|probability of observing >= 30 mutations is too small
ADAMTS18	17110	0.4773990346261629	1.2346221338995074	0.02604799904292887	1096839555|probability of observing >= 28 mutations is too small
ADAMTS19	17111	0.45516105370405585	0.7263457	0.1934550664209357	1079735027|probability of observing >= 27 mutations is too small
ADAMTS20	17178	0.5364747804420553	1.0311765723727895	0.07639973026034098	1161944632|probability of observing >= 31 mutations is too small
ADAMTS2	218	0.6546955706320182	0.5291532145106466	1.0	0|observed < expected, pvalue set at 1
ADAMTS3	219	0.4216932069818525	0.3248332967000696	1.0	0|observed < expected, pvalue set at 1
ADAMTS4	220	0.3636344295284826	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ADAMTS5	221	0.43818052726742657	0.3250573967000696	1.0	0|observed < expected, pvalue set at 1
ADAMTS6	222	0.4210615414253391	1.122445852426806	0.029469662067310456	975592750|probability of observing >= 24 mutations is too small
ADAMTS7	223	0.7129365538769341	0.131030599740952	1.0	0|observed < expected, pvalue set at 1
ADAMTS8	224	0.4369774307542572	0.5054799932203096	0.3672787240706847	1070811662|probability of observing >= 27 mutations is too small
ADAMTS9	13202	0.7686791506232719	0.9475479250631557	0.30823853977856885	1193368517|probability of observing >= 34 mutations is too small
ADAMTSL1	14632	0.7217580770115894	1.8211758939530853	0.009725268414739408	1193220344|probability of observing >= 34 mutations is too small
ADAMTSL2	14631	0.5028586491475844	0.6109959967000697	0.330269584143077	1142888886|probability of observing >= 30 mutations is too small
ADAMTSL3	14633	0.5559934661727427	0.5329661951292782	1.0	0|observed < expected, pvalue set at 1
ADAMTSL4	19706	0.45634864125499136	1.0081058474146105	0.054052612257526216	1083850837|probability of observing >= 27 mutations is too small
ADAMTSL5	27912	0.22152553611918815	0.3212018967000696	0.2667872805900694	807182659|probability of observing >= 21 mutations is too small
ADAP1	16486	0.1878857672159602	0.8313737967000696	0.006589336481812291	706499324|probability of observing >= 20 mutations is too small
ADAP2	16487	0.09547482208998731	0.38423313565072664	0.017288865354057992	506439221|probability of observing >= 17 mutations is too small
ADAR	225	0.4875618314841263	1.1869813158233709	0.03591816510353229	1071212207|probability of observing >= 27 mutations is too small
ADARB1	226	0.3357237520345191	0.6120301967000696	0.15100698718613817	884979127|probability of observing >= 23 mutations is too small
ADARB2	227	0.44147233120521484	0.5083235095960176	0.36234046827583755	1104296895|probability of observing >= 28 mutations is too small
ADAT1	228	0.15666051270467485	0.3755367967000696	0.1265045286404393	558636252|probability of observing >= 18 mutations is too small
ADAT3	25151	0.1968073605405452	0.19785789010429397	0.402821932049493	795160701|probability of observing >= 21 mutations is too small
ADCK2	19039	0.23347405357296533	0.3828011967000696	0.22751129198028675	824335289|probability of observing >= 22 mutations is too small
ADCK5	21738	0.2640012668314411	0.5841950522147157	0.09351192428988182	894797189|probability of observing >= 23 mutations is too small
ADCY10	21285	0.3572682094088793	0.8902796997427558	0.027408920747917724	1103230565|probability of observing >= 28 mutations is too small
ADCY1	232	1.4235533938398226	1.218323678248001	1.0	0|observed < expected, pvalue set at 1
ADCY2	233	1.05759721792743	3.067361778997655	0.015589999300991794	1081853899|probability of observing >= 27 mutations is too small
ADCY3	234	0.7746351649615093	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ADCY4	235	0.5111722834645792	0.3002163967000696	1.0	0|observed < expected, pvalue set at 1
ADCY5	236	0.9341960164467614	3.276596596700069	0.0021177909584805337	1184097226|probability of observing >= 33 mutations is too small
ADCY6	237	0.7158276322340154	0.6066115967000697	1.0	0|observed < expected, pvalue set at 1
ADCY7	238	0.5402937752212702	0.7722511826113366	0.23753679111005208	1123549141|probability of observing >= 29 mutations is too small
ADCY8	239	0.5664285009629632	1.7313547999999999	0.0051474651117096575	1110236137|probability of observing >= 28 mutations is too small
ADCY9	240	0.6290816720398955	0.7564708910146216	0.33395419524346326	1172897855|probability of observing >= 32 mutations is too small
ADCYAP1	241	0.1073318723799232	0.12595855167304498	0.31432478500818073	408574396|probability of observing >= 16 mutations is too small
ADD1	243	0.3542595526787895	0.5403952634388816	0.2523947865774236	895247431|probability of observing >= 23 mutations is too small
ADD2	244	0.3479994130042605	0.129258161335878	1.0	0|observed < expected, pvalue set at 1
ADD3	245	0.2508386185850636	0.102099516839699	1.0	0|observed < expected, pvalue set at 1
ADGB	21212	0.39635063507015034	0.3923359868002784	1.0	0|observed < expected, pvalue set at 1
ADGRA1	13838	0.44048943817743735	0.0	1.0	0|observed < expected, pvalue set at 1
ADGRA2	17849	0.6322014039111409	1.354977598388762	0.03648154085696266	1184094843|probability of observing >= 33 mutations is too small
ADGRA3	13839	0.4949279960961044	1.2098380670750721	0.028577559748673938	1109138967|probability of observing >= 28 mutations is too small
ADGRB1	943	1.5635152140135304	1.521921934894632	1.0	0|observed < expected, pvalue set at 1
ADGRB2	944	0.8053174350665283	0.135455556576172	1.0	0|observed < expected, pvalue set at 1
