symbol	hgnc_id	expected	observed	p-value	info
A1BG	5	0.27454269134511755	0.2962293	0.37152677145876983	842308442|probability of observing >= 22 mutations is too small
A2M	7	0.6127915482201391	0.9599897987556563	0.19572626734153298	1083985742|probability of observing >= 27 mutations is too small
A2ML1	23336	0.5539080625157385	0.39847336516024384	1.0	0|observed < expected, pvalue set at 1
A4GALT	18149	0.18785313184317115	0.1961679934001392	0.41871526180002694	619045075|probability of observing >= 19 mutations is too small
A4GNT	17968	0.12858905537967247	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
AAAS	13666	0.3131327457495474	1.344269017785332	0.009660515092084645	636771139|probability of observing >= 19 mutations is too small
AACS	21298	0.3702443918886909	0.8694667569550276	0.08381295670202159	856681449|probability of observing >= 22 mutations is too small
AADAC	17	0.13931681073975175	0.4230272	0.0837114431598576	389699763|probability of observing >= 16 mutations is too small
AADACL4	32038	0.13885742522735411	0.160966157121914	0.3230411281574209	472149569|probability of observing >= 17 mutations is too small
AADAT	17929	0.16849423847380227	0.48547559803287565	0.09473776740051408	425458536|probability of observing >= 16 mutations is too small
AAED1	16881	0.1219698626153391	0.750107860675378	0.009551447751266663	350904958|probability of observing >= 15 mutations is too small
AAGAB	25662	0.1496363272903855	0.2570977123652596	0.2612531102227433	305989437|probability of observing >= 15 mutations is too small
AAK1	19679	0.5156912928024789	0.22227080000000002	1.0	0|observed < expected, pvalue set at 1
AAMDC	30205	0.11016047756288821	0.30271079999999995	0.13616609219176393	257580796|probability of observing >= 14 mutations is too small
AAMP	18	0.2664137269465553	0.2031323	1.0	0|observed < expected, pvalue set at 1
AANAT	19	0.14527715393582388	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
AAR2	15886	0.20574697075686116	0.1886151	1.0	0|observed < expected, pvalue set at 1
AARD	33842	0.08652588378227534	0.001	1.0	0|observed < expected, pvalue set at 1
AARS	20	0.6231969511206805	0.5018113	1.0	0|observed < expected, pvalue set at 1
AARS2	21022	0.6188057437991585	0.284441377815328	1.0	0|observed < expected, pvalue set at 1
AASDHPPT	14235	0.1818346749082471	0.133181540262228	1.0	0|observed < expected, pvalue set at 1
AATF	19235	0.28386367846714317	0.23805180242278862	1.0	0|observed < expected, pvalue set at 1
AATK	21	0.7806093784211692	0.3943359868002784	1.0	0|observed < expected, pvalue set at 1
ABAT	23	0.33626732325089875	0.932544533581793	0.06032275088533436	705624999|probability of observing >= 20 mutations is too small
ABCA10	30	0.5755361578548115	0.260172015594666	1.0	0|observed < expected, pvalue set at 1
ABCA12	14637	1.1868515587094866	1.7590731621182463	0.17744172531793345	1201260570|probability of observing >= 35 mutations is too small
ABCA1	29	1.393482064718142	1.5324851876731058	0.3844883236044007	1201468460|probability of observing >= 35 mutations is too small
ABCA13	14638	1.704075071269987	2.2587511646224834	0.2121572749659588	1288363186|probability of observing >= 48 mutations is too small
ABCA2	32	1.5111166806138756	2.343180776062741	0.10582750102378832	1258535097|probability of observing >= 44 mutations is too small
ABCA3	33	0.9022196758147465	0.89829776694518	1.0	0|observed < expected, pvalue set at 1
ABCA4	34	1.2130110781886538	0.9399322671568776	1.0	0|observed < expected, pvalue set at 1
ABCA5	35	0.7473937825053818	0.8048899835775247	0.39743679804339105	1052341802|probability of observing >= 26 mutations is too small
ABCA6	36	0.5511860498898862	1.655752074515917	0.016898177290956603	1072654296|probability of observing >= 27 mutations is too small
ABCA7	37	1.2388051680307297	1.189889544361746	1.0	0|observed < expected, pvalue set at 1
